Price,Close,High,Low,Open,Volume
2003-03-26,19.429750442504883,19.69545041892716,19.350971799726423,19.69330126143556,9812746
2003-03-27,19.041589736938477,19.447659670028667,18.95206819814633,19.338801537139666,13144959
2003-03-28,18.644832611083984,19.076685206684107,18.57751223105884,19.00721566836757,12607679
2003-03-31,17.667255401611328,18.404196613367414,17.331371860708796,18.404196613367414,12838612
2003-04-01,17.635028839111328,18.154970668579896,17.279090362484123,17.402989695321526,17995465
2003-04-02,18.294626235961914,18.4772507947971,17.761793754631444,17.961605752998295,13736639
2003-04-03,18.243772506713867,18.72074275510078,17.99239534960866,18.620479806556094,18456692
2003-04-04,18.525230407714844,18.61331966503348,17.918633068463436,18.260962635758936,23296585
2003-04-07,18.528812408447266,18.706423214833222,18.240911173432398,18.510191227404153,20095358
2003-04-08,17.954444885253906,18.460062479524783,17.877813905620613,18.460062479524783,17079412
2003-04-09,17.635744094848633,17.80404576251564,17.490361923947237,17.80404576251564,12288159
2003-04-10,14.428723335266113,17.327071829797777,13.220539625526685,17.245428600149953,63639410
2003-04-11,13.39528751373291,14.322014709195846,12.891102296051837,14.322014709195846,64890876
2003-04-14,13.39528751373291,13.39528751373291,13.39528751373291,13.39528751373291,0
2003-04-15,14.049151420593262,15.727143953875332,13.249186775148546,13.249186775148546,46678237
2003-04-16,13.70897102355957,14.24968171748727,12.907574008545021,14.162307876959787,97031941
2003-04-17,12.616808891296387,12.802298001617865,11.918540829667666,12.604633727862039,112502181
2003-04-18,12.616808891296387,12.616808891296387,12.616808891296387,12.616808891296387,0
2003-04-21,13.058686256408691,13.340858319010154,12.927626957915585,13.034335931816518,43196211
2003-04-22,12.914735794067383,13.060119422668496,12.626119152082943,12.989934473870784,41005544
2003-04-23,13.09521484375,13.406749612978247,12.955561778699789,13.107390010283392,37118238
2003-04-24,13.079455375671387,13.591518873761407,13.00998584496763,13.110250260763545,44343997
2003-04-25,12.69630241394043,13.277833936964825,12.605348595578377,13.231282448845876,60782716
2003-04-28,12.637578964233398,13.105240207600993,12.536599116679794,12.747869403179529,29761705
2003-04-29,12.4442138671875,12.87391736055077,12.33248967670319,12.819487552004226,36925278
2003-04-30,12.414133071899414,12.652618252274387,12.332488367745285,12.46139998489438,34612531
2003-05-01,12.414133071899414,12.414133071899414,12.414133071899414,12.414133071899414,0
2003-05-02,12.439912796020508,12.661927384085919,12.363283289185025,12.487181160624438,40965117
2003-05-05,12.669806480407715,12.855294134785355,12.412700131453951,12.703465940937143,56384157
2003-05-06,13.075872421264648,13.373799604487884,12.651182810847283,12.73354290920644,112890447
2003-05-07,13.175422668457031,13.46403929048778,13.128154305681516,13.224121860499386,58318023
2003-05-08,12.939085960388184,13.276403250669361,12.909006488838571,13.146059359639828,34102024
2003-05-09,12.74858570098877,12.959855977975876,12.605351219761854,12.833808935109074,32490931
2003-05-12,12.558798789978027,13.004257352431921,12.501504418916413,12.836672555574625,23110932
2003-05-13,12.914023399353027,12.986356066170892,12.522276215138037,12.604636346312217,42447144
2003-05-14,12.926910400390625,13.034336248593318,12.8087416759564,12.845267163732348,21610932
2003-05-15,12.963436126708984,13.034336488440378,12.7478675546285,12.873914584892772,20451092
2003-05-16,13.484808921813965,13.592234773200484,12.979191422801511,13.12027673318434,42523411
2003-05-19,12.934072494506836,13.57433075742729,12.819485208634234,13.478363195193994,34019358
2003-05-20,12.970600128173828,13.062986261065735,12.69057569910038,12.775084983832592,37164264
2003-05-21,12.310286521911621,13.074441130174188,12.206440665796404,13.060118267219934,53173650
2003-05-22,11.831169128417969,12.38691892558342,11.716581098248087,12.37402834590534,51142077
2003-05-23,11.78891372680664,12.088989394532783,11.574777431665076,11.961510800785407,49459037
2003-05-26,11.617030143737793,11.859812127674509,11.421515061880038,11.831165674890187,37157011
2003-05-27,11.566183090209961,11.94288970536917,11.45947411278949,11.670744366599274,38256051
2003-05-28,12.028833389282227,12.099018352346961,11.659288118157397,11.812549353234846,34347304
2003-05-29,11.814695358276367,12.131959913660749,11.730902960105837,12.103312728218189,38302931
2003-05-30,11.546846389770508,11.960077760705444,11.530374368105248,11.960077760705444,27268691
2003-06-02,11.753104209899902,11.87413677684036,11.677190119741239,11.714431021650325,32060478
2003-06-03,11.852653503417969,12.031696607699207,11.816844882561721,11.816844882561721,49050770
2003-06-04,11.949334144592285,12.076095843021596,11.89204051165852,11.917106248402021,24669598
2003-06-05,12.35540771484375,12.550205990634847,12.064641859323682,12.152731133702314,56135890
2003-06-06,12.472856521606445,12.533015462082458,12.196414329680898,12.506517436227567,30894718
2003-06-09,12.163471221923828,12.336069024684488,11.745226821760557,11.745226821760557,29686611
2003-06-10,11.889893531799316,12.08755707517129,11.78819682295703,11.81899316713278,29202931
2003-06-11,11.907797813415527,12.099015327111605,11.831882993951007,11.988724906594971,21052158
2003-06-12,12.025964736938477,12.084690657850109,11.924268043617673,12.031693881848462,16171625
2003-06-13,12.170634269714355,12.361135667010156,12.117637481539436,12.176363415940315,27448158
2003-06-16,12.214322090148926,12.303843649129622,11.967241713128228,12.124799802639917,28217811
2003-06-17,12.856011390686035,12.958423518858968,12.507234326180754,12.530869239195866,59978397
2003-06-18,13.245609283447266,13.449718124051426,13.105954792571236,13.105954792571236,48030504
2003-06-19,13.022160530090332,13.277834562438388,12.937652724318761,13.24918737939601,20653812
2003-06-20,13.317228317260742,13.389560981034984,12.756464034022045,12.96057435918674,35949811
2003-06-23,13.080888748168945,13.390275739356909,12.993516359340875,13.347305688178244,19633972
2003-06-24,12.732829093933105,13.033622378786777,12.650468975804488,12.893967885336558,36423944
2003-06-25,12.928342819213867,13.02645953560709,12.750732023416711,12.859590159095205,22181918
2003-06-26,13.110252380371094,13.158951581262553,12.921183266082231,12.921183266082231,27024638
2003-06-27,13.396721839904785,13.519187446928123,13.249907360079934,13.378102113644806,26238878
2003-06-30,13.575764656066895,13.751943193627662,13.35017150214379,13.464041929794115,26539305
2003-07-01,13.40871524810791,13.765028093966876,13.353511808366525,13.70767322680407,24654292
2003-07-02,13.084668159484863,13.679002014843077,12.990749203619362,13.63670274911704,20323412
2003-07-03,13.016558647155762,13.392230083242982,12.483163464209182,13.34347799310457,36963304
2003-07-04,12.9298095703125,13.019425663062927,12.762765406800947,12.976410230261774,14727839
2003-07-07,13.153489112854004,13.219446773777873,12.795024832698097,12.963502752652396,15251625
2003-07-08,13.451017379760742,13.532030681719478,13.294011260977797,13.337026695929097,23360265
2003-07-09,13.167831420898438,13.592969671554158,12.904718319563194,13.06244207114193,18704425
2003-07-10,14.41743278503418,14.63824654408267,13.650319823363926,13.650319823363926,58706663
2003-07-11,13.674699783325195,14.4568701275579,13.570029516205848,14.4568701275579,47993864
2003-07-14,13.879735946655273,14.223862221953718,13.795856534483919,14.195184789246378,24395838
2003-07-15,13.557120323181152,13.836722785170448,13.263179871795508,13.693337056826712,28665491
2003-07-16,13.975092887878418,14.081914570208049,13.435244903889238,13.7363543918018,29591625
2003-07-17,13.42018985748291,13.98011105335775,13.266049879790927,13.908418176161042,31971198
2003-07-18,13.14345645904541,13.344913292172475,12.063762508261672,12.063762508261672,79142289
2003-07-21,12.691071510314941,13.162810351178644,12.603606852617855,13.162810351178644,25062665
2003-07-22,12.882492065429688,12.962071560031129,12.331173716670385,12.331173716670385,31027891
2003-07-23,13.266050338745117,13.438831170611548,12.921207762530175,13.050255529386929,38547038
2003-07-24,13.149907112121582,13.330573095291461,13.050254426201256,13.260314020803438,36307838
2003-07-25,13.325552940368652,13.406564763293815,13.105455336005416,13.177148195702175,24802932
2003-07-28,13.701942443847656,13.86827044530171,13.339894286411468,13.415170932882596,40927251
2003-07-29,13.617347717285156,13.810201766638318,13.494035129529877,13.762167296907808,25650345
2003-07-30,13.494751930236816,13.808049490603544,13.39223162880616,13.732772835794908,19978292
2003-07-31,13.587234497070312,13.865403220260085,13.339894645640486,13.41015372606274,42813597
2003-08-01,14.146438598632812,14.337141179093011,13.623080028488687,13.707677095766046,40092211
2003-08-04,14.188019752502441,14.395929374369398,13.529878249774658,14.051803003100282,31173918
2003-08-05,13.73922061920166,14.3228016065887,13.651755963270704,14.226016527887813,27947305
2003-08-06,13.216578483581543,13.736351719930493,13.135565201508498,13.590816030565973,23392905
2003-08-07,13.394377708435059,13.463920604162583,13.128397063116525,13.13556605788352,25053278
2003-08-08,13.750693321228027,13.808046743204544,13.394378933471982,13.521275257536349,21919198
2003-08-11,13.56285572052002,13.7148457033556,13.492596654243549,13.65032183292291,12282559
2003-08-12,13.261034965515137,13.635987388033037,13.19364347243328,13.549956501619729,16127572
2003-08-13,13.295443534851074,13.476825678021743,13.221599237423556,13.406566607510236,14037545
2003-08-14,13.088250160217285,13.36211744846147,13.050969926195133,13.36211744846147,10018452
2003-08-15,13.088250160217285,13.088250160217285,13.088250160217285,13.088250160217285,0
2003-08-18,13.08180046081543,13.334875507121048,12.949167467658638,13.291860071397792,17491625
2003-08-19,13.26031494140625,13.478261175643928,13.191489661268525,13.263182539862376,18126399
2003-08-20,13.645303726196289,13.7363536128357,13.414453326367175,13.420904692828353,27716585
2003-08-21,14.072595596313477,14.266883421912581,13.765033251292541,13.765033251292541,17739945
2003-08-22,13.952869415283203,15.772436708704197,13.838878716002379,14.433212636693831,23797438
2003-08-25,13.617347717285156,14.26258372802688,13.349215549907225,14.176551384770635,34146024
2003-08-26,13.999469757080078,14.107009085820469,13.61734690899784,13.61734690899784,24618772
2003-08-27,14.626781463623047,14.940796631185279,14.195190380107043,14.197341808310243,54555783
2003-08-28,15.340841293334961,15.47132284958957,14.768732098365161,14.897779855478301,39360104
2003-08-29,15.32578182220459,16.23126294670403,15.073423026548618,15.743752399361416,45699837
2003-09-01,15.879971504211426,16.08787965170232,15.287070093679091,15.494263529564329,26680691
2003-09-02,16.27643394470215,16.341673993767447,15.773867652766583,15.931591393278724,37290504
2003-09-03,15.932306289672852,16.83922137159263,15.758093143606013,16.632747018008093,47963624
2003-09-04,17.02419090270996,17.163275260866488,16.075694069755368,16.075694069755368,58946237
2003-09-05,17.866579055786133,17.98057117822119,16.893707808381052,17.237116516051547,60395410
2003-09-08,18.18059539794922,18.425069076869093,17.83718666680986,18.08094271690295,39259411
2003-09-09,18.47095489501953,19.11332322491041,18.113924289605162,18.382054964186977,66722556
2003-09-10,18.159088134765625,19.012951265166247,17.665124635980888,18.9986132736496,48426930
2003-09-11,17.53894805908203,17.980575754425924,17.42280593794478,17.894544877715838,49832210
2003-09-12,17.06935691833496,17.966235476452713,16.920953601952355,17.77983429488805,57905863
2003-09-15,15.899330139160156,17.191953423594413,15.786773249646009,17.191953423594413,44550717
2003-09-16,17.1324462890625,17.273680603887428,15.6326311865428,15.70074028950524,51239357
2003-09-17,17.087993621826172,17.951177035137356,16.849974249923303,17.851524363871935,55507517
2003-09-18,16.22553253173828,17.180482183416625,16.087881973810376,17.180482183416625,44163411
2003-09-19,16.492233276367188,16.770400572919357,15.724400871584532,16.460688230656007,52432157
2003-09-22,16.19757080078125,16.843522790969303,16.132330756845978,16.771829922083892,33986078
2003-09-23,16.367481231689453,16.457814939334988,15.846274175215962,16.01331831288949,32416958
2003-09-24,17.16326904296875,17.2385471209297,16.376799099114667,16.632743105587082,36293758
2003-09-25,16.910194396972656,17.206286230824194,16.66285317821496,16.77612911151846,36165598
2003-09-26,17.860132217407227,17.918919448281855,16.776136170688723,16.991214820843766,62557596
2003-09-29,17.830739974975586,18.234371322594583,17.650791567572224,17.71029643685615,45887677
2003-09-30,18.005666732788086,18.138299724932043,17.809945116076292,18.08094483867545,32362878
2003-10-01,17.888084411621094,18.321826754726164,17.63931085405654,17.880197789402413,38612691
2003-10-02,17.888084411621094,17.888084411621094,17.888084411621094,17.888084411621094,0
2003-10-03,17.446462631225586,18.220030173826096,17.292324101022285,18.123961244709644,50195944
2003-10-06,17.749000549316406,18.009245961736998,17.639311298524163,17.69666470708247,31125225
2003-10-07,17.665843963623047,18.234367990154855,17.550418015731072,17.85367896352995,39367464
2003-10-08,17.38336753845215,17.792016232505606,16.919515403853296,17.779829672256266,40159837
2003-10-09,17.837907791137695,18.037932296204715,17.385527288731115,17.495216593649992,37866558
2003-10-10,19.31620979309082,19.486121535212344,17.99491079963759,18.783532324543835,68094609
2003-10-13,19.669658660888672,20.2173933058031,19.543479952510435,19.643850274676637,37142931
2003-10-14,19.13411521911621,21.192418073972785,18.985710421363887,20.07400935435662,42514824
2003-10-15,19.121206283569336,19.572155796860425,18.58422736467085,19.271044854960742,45705117
2003-10-16,19.778627395629883,20.002310236734854,19.285381606694,19.471782758785615,43312637
2003-10-17,20.352169036865234,21.75161357752941,19.858923278533926,21.75161357752941,53206557
2003-10-20,19.674680709838867,20.4324750812179,19.50907030919224,20.4324750812179,37568744
2003-10-21,18.901830673217773,19.78723902845573,18.749842097019467,19.78723902845573,34337118
2003-10-22,18.189916610717773,19.141998608888812,17.966235196327762,18.94125798042891,43392744
2003-10-23,17.66727638244629,18.277381999298427,17.557585640283374,18.122525853746353,34507518
